SuperWEB2(tm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic Overnight Trips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calendar year and Month returned from trip by Stopover state/region/SA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Month returned from trip,Sydney,Blue Mountains,Capital Country,Central Coast,Central NSW,Hunter,New England North West,North Coast NSW,Outback NSW,Riverina,Snowy Mountains,South Coast,The Murray,Canberra,Melbourne,Ballarat,Bendigo Loddon,Central Highlands,Central Murray,Geelong and the Bellarine,Gippsland,Goulburn,Great Ocean Road,High Country,Lakes,Macedon,Mallee,Melbourne East,Murray East,Peninsula,Phillip Island,Spa Country,Upper Yarra,Western Grampians,Wimmera,Brisbane,Bundaberg,Central Queensland,Darling Downs,Fraser Coast,Gold Coast,Mackay,Northern,Outback,Sunshine Coast,Tropical North Queensland,Whitsundays,Adelaide,Adelaide Hills,Barossa,Clare Valley,Eyre Peninsula,Fleurieu Peninsula,Limestone Coast,Murraylands,Riverland,Yorke Peninsula,Flinders Ranges and Outback,Kangaroo Island,Experience Perth,Australia's Golden Outback,Australia's North West,Australia's South West,Australia's Coral Coast,Hobart and the South,East Coast,"Launceston, Tamar and the North",North West,Wilderness West,Darwin,Barkly,Alice Springs,Kakadu Arnhem,Katherine Daly,Lasseter,MacDonnell
1998,January,925.5801191,107.2752253,104.9475511,239.2082948,198.8965659,357.0644394,164.3248781,721.4596973,46.7853838,115.4223933,59.2979787,635.7994433,160.6780433,210.1120201,500.6191837,79.5352046,132.2955512,36.7607766,74.6753675,134.7871643,201.5150005,76.7711305,390.0037013,183.1614203,129.6892598,9.2513305,79.0867631,8.3129103,7.6939328,422.1671628,212.7373049,37.3157512,32.6751501,32.4822044,5.5173112,419.7293656,58.0220447,54.8581766,70.5015184,72.5189572,370.490431,39.3245359,73.1316655,15.9490422,373.2439573,75.826131,28.8296991,266.9222074,6.2490394,9.3413817,15.5521745,50.3438498,80.9603264,105.1167211,41.479309,44.7409927,77.2500814,55.7502581,13.327483,268.7637027,66.7747852,42.453723,160.9111,79.4104498,166.0237773,75.4010259,113.9152548,61.6178871,23.7688626,17.1748963,14.4331877,7.0818192,0.861641,6.1355589,8.1509882,9.4282661
,February,647.3182402,31.4636073,66.3703222,101.5812285,87.7693707,167.3215181,54.5046559,274.8185436,15.5108789,37.180633,33.9548576,270.3630447,69.9868784,156.0951246,528.0680687,56.4197006,49.424191,19.7097925,38.8488695,51.2165301,66.2459495,17.6724283,175.0417918,53.2671015,35.2288414,12.3111825,55.0193405,46.7778147,5.6515668,158.6110601,73.7637213,14.0466714,23.5599874,26.7033506,4.2237064,276.9012012,40.8632976,65.7499259,37.2006183,43.4474823,190.6274048,26.5500832,76.9718798,4.2144807,169.9690253,60.4706429,24.5695322,191.1843331,0,23.8467961,9.7343277,21.8942835,78.6688985,33.0049834,18.5141131,19.6969181,32.9252648,29.3723393,6.9313603,233.9601357,40.5976322,43.899239,101.6656727,22.830095,97.0103181,38.7387952,63.8136437,37.4275704,23.1649622,17.8935132,0.5999001,2.6482297,5.6873909,5.5966732,1.0457972,0.5228986
,March,716.3078727,56.8043469,92.9721809,115.6665518,140.069352,162.5772031,123.5613365,344.5026887,41.4757879,70.8665623,47.7363205,340.2077838,129.1723727,184.7947768,549.8611568,48.7633706,53.5514337,32.4367566,82.7744846,69.4411373,113.5244721,65.7036364,179.2683293,86.2058469,53.4084795,3.2283778,50.6580378,31.7622334,8.9716908,113.9454561,77.5422614,34.8335838,46.5558848,29.2016812,11.4829376,358.243471,26.7084817,60.4293663,116.490802,57.1329878,263.5133665,63.0610323,76.8709024,57.5055594,196.861402,84.6185726,6.8274178,199.617771,3.5495909,13.6079049,9.4677719,24.0701516,53.0572252,52.3965262,31.8237198,25.0734664,50.5062907,33.1117038,14.4194566,242.4688309,62.8780251,34.4224881,207.8577194,30.2758643,111.4974893,35.2972896,71.6747304,42.1956838,16.4012725,52.5388857,3.9733555,10.4775895,11.810486,5.0395302,0.8894534,0
,April,620.6155756,71.3609571,77.1062568,165.105782,264.1015097,359.6843164,153.8176819,533.0061119,61.1801795,96.0794275,66.8745684,332.6824813,130.9324857,178.4745759,486.9089624,48.9904243,68.4485728,53.6558228,81.5211429,81.5988379,136.4299116,46.4611574,180.816843,150.4491026,122.1305545,17.6702167,101.0510588,32.6548665,21.5766822,72.675675,51.5702513,28.4545177,42.3159467,31.7400738,18.3097448,338.1875289,16.2640427,80.3281347,102.6469994,49.6384306,265.8386271,75.4502225,47.1177833,35.912217,241.0345825,96.8557853,44.2543339,176.7305353,10.0396067,13.0487266,24.4088986,60.3130058,70.7853678,59.2144938,20.4593657,52.2308601,42.1270624,61.3716915,2.9868437,248.3489238,68.4324538,35.9596789,181.1723328,80.0196969,99.7549338,50.8316825,66.5529521,58.2426593,23.9867081,14.8348648,0,7.2160348,15.492244,4.9064485,7.004448,2.5257948
,May,597.8167838,82.7711685,80.7856321,104.1853031,174.6159176,260.8676237,104.9520219,302.1788432,37.3179441,141.6222388,70.7126488,278.218325,88.903352,133.9331486,550.3937346,35.500681,64.0647715,26.8067553,62.9347742,53.1617176,85.2837164,69.1645954,118.6474836,132.1988077,78.5887615,29.5507754,55.1336953,18.7452097,7.3704574,70.7397383,54.4964716,17.3529097,30.6842713,33.7361693,17.4791815,286.0779565,62.8231128,99.4397005,105.2875789,32.3704879,184.646436,26.9010704,32.8438408,50.1542535,191.1866742,65.0214877,38.6470419,151.1328662,17.1203465,24.7730536,23.9183086,26.6319951,56.4468273,53.4863041,21.0547001,27.1612284,36.1761556,31.6371868,6.0709729,219.6645841,64.282399,63.9336189,132.9819984,58.605916,61.6476228,29.1970638,56.4540187,35.9051579,10.6446202,31.10363,2.048575,30.4277381,13.4752224,11.1142222,7.780865,0.7342889
,June,600.8794237,46.2765455,84.0080118,75.5735449,121.4748183,176.1196599,81.6997699,315.6530182,28.8228916,107.2047654,28.9991243,189.9176422,101.2614469,104.7109,475.9165009,55.3745575,91.6270023,24.6951526,56.265372,57.998388,47.3576894,62.0999979,63.4884803,73.5740439,44.0518984,7.3506953,32.2093075,10.092458,2.0489464,104.3082176,61.2699235,28.5494628,4.4144662,23.3028857,16.693385,328.903735,30.9711555,121.5322886,136.034014,47.7299681,227.6329775,30.6552089,82.5236855,110.8914441,180.2216246,91.2203433,26.2937127,128.5539252,0,11.6069367,10.9290754,19.4725325,59.5252074,23.1722335,16.9615306,21.055262,26.0210343,35.6515267,0,194.7486966,37.6312917,60.4578626,94.7654775,33.099638,66.4953467,28.2002263,47.2581656,49.5010832,7.9757475,71.6606047,10.8566249,19.7937069,24.6126851,25.8667022,21.1409875,2.1813312
,July,720.4773981,129.3568662,99.565223,159.1873672,168.0927818,231.2863289,97.0324024,259.9467552,37.3677249,46.5391787,153.0765147,242.2423398,70.2092471,141.5261715,518.4713599,47.0170937,52.2192864,41.1786611,43.6035577,86.8701652,87.4888147,73.4535243,101.6848735,115.9534702,69.5875745,0,62.0319023,33.2636647,10.2139207,58.9895773,15.833556,20.5037401,17.0506925,26.2207751,14.6860558,362.713256,52.2990888,99.1796303,119.4072746,61.1969956,308.8185794,29.9315709,63.3315452,51.1410329,214.1207435,107.624222,12.1962498,237.9350205,10.9610126,10.2327048,4.2423932,32.5367096,52.1167305,38.232557,20.6365557,17.3456582,13.7595638,52.0572454,1.8478375,247.5170427,91.3834403,85.7710551,115.4943193,62.7872413,63.915276,13.3726288,29.1291919,23.7858242,5.725622,94.5017112,25.6409556,53.5584361,24.0908471,44.2473654,24.2633073,9.8092155
,August,644.705876,58.5384088,56.2412976,115.6537022,165.5880557,157.343678,103.2946184,261.9687134,46.6435167,90.9260371,156.7487942,196.3878897,121.4125849,136.7046845,488.436715,22.7604086,29.4704853,24.0496313,31.4192356,74.4422579,86.6533695,30.1470371,110.8702772,113.794983,53.3944048,11.4519397,65.0457687,15.235382,17.9619967,61.132619,27.680193,25.9835344,19.9814123,23.5725391,13.8440532,343.4857214,26.8905937,85.5044152,115.2927081,69.141741,220.9714543,45.0075689,94.1658401,116.0223315,190.9781375,146.6879811,48.5069423,152.7415355,3.1095561,9.5147947,16.2732831,24.2262272,16.2893227,22.3676231,13.5892711,22.2886002,35.6375943,29.9171834,5.4507904,219.1739229,45.621229,77.0446375,135.4085127,51.2531541,41.0427567,13.9073446,39.8749879,22.367299,7.8323849,63.7130792,16.4304307,41.0191106,23.2666107,39.6710954,17.6427634,13.6757715
,September,632.6161822,65.4644137,41.7847479,31.747045,233.3696773,183.4314651,133.7129225,320.4561846,40.4509941,106.057832,62.9900297,204.6503166,197.6038279,165.7027696,520.013142,48.6580008,50.769078,31.4912124,38.9823379,56.511547,84.5422964,56.1487759,133.5973702,126.9082471,63.4047303,10.1548085,59.6945556,18.3179421,2.8233053,64.0224596,39.5190743,19.8154347,22.4333005,30.1815695,9.4474653,307.4462892,51.2651762,114.2601259,163.9247264,54.4056376,309.9595994,86.171875,84.2045096,106.9779361,216.3242699,170.6108247,33.0623127,216.5710176,12.420503,9.9958029,12.1477448,25.5506678,18.0074158,26.9498947,25.9799078,29.916819,22.6373306,50.9877093,3.1657527,223.9871995,97.0715587,37.8207144,118.0151181,84.5156352,71.944407,13.3892682,20.9178273,29.6151249,5.2932073,40.6459477,14.8417996,35.3640714,12.2433801,18.940914,17.8018196,4.0293241
,October,770.9689439,86.8827443,97.7662917,101.1039561,222.9761975,173.2110654,120.8860106,562.1132283,104.1828248,82.6100659,43.4453438,258.4068456,138.1845912,149.638171,492.2463334,56.4840293,68.0084699,74.1848458,64.9037431,43.9627327,68.2365481,26.6406374,177.2216696,63.6943322,66.4940619,18.2681892,89.9704793,24.7520509,18.2342425,108.5340906,65.4925389,13.4322881,12.8780501,40.4235399,7.1122855,407.2626666,46.0265648,110.7910314,111.339938,52.6156655,268.4747037,54.0956957,44.9677671,64.5533049,294.902861,114.2803292,53.0817993,150.4977633,10.7781986,35.0809482,18.7453465,37.2230003,48.7135449,35.4391497,35.1621561,45.8762755,36.7226434,71.0770195,3.971527,292.0578763,85.0014441,70.5014029,146.5722,80.7404717,85.9465281,33.0220892,64.3777738,41.3337909,20.5250412,47.0052224,12.6763102,39.7384606,15.0488504,13.5290907,29.1360999,2.0035976
,November,741.7376014,112.1269564,91.3648521,88.2088064,246.74174,230.0405748,105.9838251,314.8404431,66.4758209,77.6597994,32.0619347,291.2263263,137.8114797,176.4237229,557.7255508,63.0950711,71.1608373,40.5461666,40.6601961,102.3085565,78.828504,55.5499632,132.7341704,100.2107746,46.4156079,13.8485433,74.2789015,21.7927233,9.5818004,117.9416022,58.1599075,18.0013631,11.6319729,57.5646188,9.3581906,303.5041927,35.9204861,84.7426367,109.2955466,37.9868357,304.0186631,76.0472497,53.3074447,67.9692284,196.6315017,61.1926206,42.091258,178.220991,15.1139368,36.9706084,19.3951175,46.4500884,37.9097324,47.0420927,43.8284772,43.0279059,30.6576084,50.2116403,0,260.7388676,73.8166324,46.7148342,141.1288828,62.0826812,68.6939992,28.90749,68.3729436,29.2166459,14.522408,36.2146719,18.4282474,10.9197542,14.8310176,10.041812,11.5447712,4.9246953
,December,634.3092707,48.4824421,49.9818274,147.225211,133.8781568,206.4414129,69.8237886,336.3689207,24.0751114,55.9042081,53.1325823,295.0566615,96.0251057,134.5438171,471.696503,22.2608947,47.4846195,31.7379838,116.9290684,52.1996414,80.1223504,68.1254362,142.9572275,67.349355,44.6735807,15.4906105,56.3366604,13.4189889,4.5196767,77.261562,92.0254444,14.5796332,10.7288318,21.5983518,10.7339787,283.7115564,40.7706175,83.1445666,145.6176852,45.996466,255.1837644,33.3574044,57.2809242,13.4290386,201.4358814,115.4565228,15.2849808,207.2484213,3.1512492,9.4886951,11.8151488,25.295283,52.1610354,36.2696916,24.122676,15.4230505,42.4674516,31.6859792,4.6492159,287.0897752,62.5587845,33.276293,181.2901942,77.4386727,72.2971925,36.7155283,55.8503414,48.6735789,15.4035161,12.2832343,6.8848054,1.1247857,5.9364612,6.4219067,0,8.9735569
,January,734.3347859,118.3000853,123.9776393,231.7427027,204.7629647,361.319341,164.95881,662.900533,23.8961669,105.4410101,89.7400514,611.9338163,148.0071289,167.2176402,504.6105055,53.8627713,85.8445666,45.3246403,87.6575056,143.273203,151.8156749,40.3855631,367.0377409,137.8823145,88.3213996,28.3465985,55.1503322,21.389867,12.0956956,344.8499612,126.7078827,28.6896426,34.2091049,34.2304461,13.5983513,471.1015849,75.3978478,96.866775,124.3271246,78.2491692,472.5949086,63.9601985,57.2343334,39.3616858,392.2663849,95.5831783,33.6662823,238.4281536,3.5956919,13.028822,5.3655111,45.3930294,100.7519374,81.9476549,40.0127837,50.0660704,92.9679361,51.4735651,7.4462541,339.2779541,49.492477,43.469951,224.7266334,88.6124619,147.6569783,69.0488775,81.2014046,64.6349316,26.8669273,38.1764767,2.4229582,17.5947402,2.4614119,8.427161,8.4761955,3.6033964
,February,500.6283728,70.6208201,55.3111089,139.1752581,108.8893875,224.8950112,51.3512089,326.2616496,31.0798681,45.1844674,51.9762655,299.631922,72.2594647,91.3469017,466.1472504,54.4688805,45.1231411,20.3310537,56.3278466,79.0071433,77.7733519,19.2753572,119.8829803,64.932034,28.7217499,19.3795158,42.0564655,10.9384567,9.5129838,137.5354359,74.8554074,25.8683922,8.1565182,28.0438637,23.1499711,313.4314515,27.7384804,59.9850565,95.2570803,35.40442,239.3974844,23.0518465,37.1316329,21.8988767,185.4582335,39.0098061,34.4936123,156.5664517,5.6064076,18.0326834,10.4385808,26.8023065,82.9019865,36.0959319,11.9445318,14.2930255,29.1700758,13.640966,3.067519,221.5804636,33.1555773,20.825313,151.128887,38.5460302,114.7288424,32.9639902,65.7310781,59.2785037,7.944496,10.8447578,0,7.2902939,2.9859816,8.1547973,0.5807988,0
,March,550.5046921,101.5632189,88.0472229,97.0998228,180.2932706,200.5106719,116.5969992,312.664133,19.4793106,57.8384614,41.4070286,204.3649636,119.3148713,120.0082749,482.3294058,51.4397087,47.8843944,38.4152465,66.9781062,130.0578818,82.9488628,39.9304871,117.0762556,87.4344685,35.407409,5.5657069,60.034519,12.2511072,15.9295773,74.279081,62.1468511,10.7411338,25.4578337,39.4913253,13.4715285,262.1563049,18.4102595,66.5437077,82.732203,46.9817084,269.0686323,28.6310661,62.8844019,16.5926662,264.4427992,54.8017418,43.345077,154.1931835,4.5708758,5.4927676,13.8341771,34.8286398,38.4702237,44.3021204,19.2574449,31.9397819,25.2668872,36.5095445,2.0481706,270.3403018,60.841675,39.8465288,189.3107978,68.1325186,93.4595123,28.0760554,70.1974338,42.4230888,26.3529428,19.5860076,4.252197,23.4830043,8.1811893,8.730392,5.7650186,4.2059722
,April,740.3767041,82.6673316,115.6573384,95.4212718,172.3916354,235.7968391,137.8802171,396.2731525,48.8897151,131.2781131,75.848656,346.4736112,134.474297,198.2107244,493.3907271,65.0605108,67.2152304,56.5643901,48.8199927,41.102892,109.6915295,29.9403037,157.796443,154.2213549,79.8351113,10.527008,56.0166549,52.7459281,14.8363769,102.2968737,89.2934779,23.5935072,35.1619849,20.2917819,14.4544902,472.7933596,48.0495137,125.603985,134.3972288,42.45278,302.3810775,65.6752083,130.0531488,61.5385748,219.7362261,142.521979,56.1058363,222.2049512,4.1579901,17.4801479,22.5776603,48.3392034,89.6078599,44.3625235,34.8923706,43.0463566,57.6047479,61.8560342,10.6945222,270.5898013,25.0272026,51.4559507,169.7256282,78.6194676,83.1464612,33.2291663,45.7406035,38.6322307,8.4285845,17.2904753,5.194939,14.680236,8.8058207,13.4181874,7.119466,8.0500852
,May,850.1865631,78.9186017,34.6553838,84.2028565,134.4178269,254.0658533,94.7996867,287.4863143,78.3135622,78.7636465,23.9934054,300.7516847,64.6565662,195.0257539,470.2700636,46.0105313,50.7248183,27.5853824,62.4784013,88.4772834,62.6320265,46.5610162,149.7701926,101.0989571,31.1161896,18.7026056,65.5997228,32.2016654,5.8826136,54.639125,55.770065,30.4110596,41.1196295,35.9547733,9.7301936,445.6175913,62.2258749,95.3949368,123.2697782,35.7685894,246.1670126,82.6807959,69.721218,78.7573324,207.8487631,92.8720497,20.0206846,181.8461298,14.7206341,16.2013058,16.2139336,34.1387826,59.959505,56.8438529,36.8230539,25.7620156,37.7150731,47.9031255,6.8325763,222.9390759,47.6971013,65.6041459,130.6879329,65.1450589,70.8197989,35.7910657,67.0558926,25.4031854,15.6505771,47.4829817,4.6674001,25.9524536,14.4709198,25.9390304,22.5678165,7.8468156
,June,614.6993836,131.245448,72.038786,136.2188651,164.6168548,195.1360708,99.4740605,241.403235,25.313121,41.7505841,64.2292079,192.6234906,72.7914682,170.5387671,496.1842666,45.6755688,44.0804513,23.1857307,39.6053358,76.9187542,72.3468218,35.1307038,103.7863043,107.2110019,23.8130683,11.1075166,81.2060622,11.4557122,5.1523355,92.3469372,44.1988741,27.8718736,28.3035035,29.8485571,1.7512508,352.6002255,62.1419913,109.9390029,159.574097,43.2963958,205.9706492,65.8773759,72.2474411,49.071116,195.4518952,134.3047373,29.0221169,168.2169026,10.2318101,20.4375023,14.3201805,19.9978118,58.0155141,48.9340818,28.7832411,30.8003951,39.7814432,30.8389797,4.7801481,255.7300673,68.176318,107.324455,166.9805939,108.9820024,95.5784329,22.952611,36.2700283,29.2368285,12.6123891,45.4705142,16.7861521,28.4055373,15.0456189,26.0937628,15.8505415,5.4915868
,July,664.3397628,108.2696326,96.4597774,114.2672184,193.6542043,192.932068,148.2813756,384.6533189,54.8722231,63.5007159,89.2438618,269.0562023,69.718188,210.3556656,539.8195876,30.4841122,44.4242737,28.7317906,63.5459907,49.6024157,66.2709059,63.3188268,91.0408944,106.9705211,38.4866364,25.2779952,48.405287,9.0257229,2.7174101,57.5776076,46.3322995,10.1042301,13.2885419,36.7674224,17.8262034,391.9953012,37.0622741,79.1028234,188.3713642,26.8107946,245.5751614,95.8794132,66.3650325,76.4324607,263.5595892,119.3548338,58.01102,183.0345237,9.3589732,2.0854596,18.9220735,22.2060606,71.2256965,26.8139844,26.7378188,22.2783941,22.055554,72.3948443,0,228.8354377,60.0891293,93.6487185,146.1506256,66.9059776,76.5016311,9.1556439,65.2310937,5.5052782,7.8540211,84.327569,13.3823482,38.2240308,35.0776656,35.3291211,33.4187936,11.5332396
,August,640.6879741,78.7872643,73.043118,79.0228279,131.7052608,299.5585425,121.5785749,296.5034659,35.8685973,91.6280442,118.4732037,162.5257912,51.7921003,128.3576853,381.4396133,35.2455826,64.0119025,25.2466391,83.6192245,54.3532101,76.5045495,31.7495888,85.1135845,89.3583959,36.0412437,36.4288455,72.6030913,29.0384899,8.4599097,62.5957014,55.0058616,10.1794659,42.5881947,12.7000442,9.6601232,411.0862773,50.2443324,136.0138843,189.3401648,71.3286757,311.4659867,45.1162025,171.5633195,72.8865016,189.7046548,130.8113474,32.3328287,144.7235707,1.6038762,13.1549525,9.2060678,45.0763813,38.5137793,20.149977,12.3055913,44.0518596,15.5448553,47.6106159,0,215.6986276,58.2531659,103.0335951,130.4293944,65.0130809,61.5047546,13.2256651,24.9515947,25.6269551,1.8176651,49.7164691,11.9111876,27.1471994,25.6554688,27.6844072,10.7933857,4.5936185
,September,664.5773325,62.7557649,77.412209,98.6538797,172.6437487,180.6068502,140.0300201,339.2137411,108.5395156,78.0162322,73.872838,161.1136879,92.1070598,110.187845,343.4587396,49.8672771,55.2957754,50.5949566,60.9427644,31.086547,45.3710906,19.6804488,143.2532343,65.0485416,26.097711,13.0350463,78.4648102,29.5126809,6.5243698,24.5630029,18.3009091,9.8366186,22.4308116,17.4835835,10.8503383,370.3823797,60.4593384,117.8290168,159.0831918,84.9354814,267.0446547,90.8169178,110.1935738,63.8896333,190.3569726,146.714704,58.5879402,213.7479262,1.0923393,15.2127059,17.6082528,25.9084678,43.9808874,20.3135165,20.116374,19.1490376,35.1527166,35.1371712,5.1710971,241.7214622,84.7775905,50.3391602,120.3149716,73.1192849,72.3320045,19.5754811,21.2962721,29.6092391,1.9799908,57.6784509,6.447979,16.0697428,15.4489445,23.0206537,11.7742296,3.4923949
,October,712.1895526,114.1459946,93.0582556,107.3210374,230.1728145,272.0753533,152.4474664,383.1940815,84.103551,108.6971743,56.8379447,283.6829949,144.9796418,267.0617577,460.7315714,51.243041,52.5534827,70.0336977,69.4585529,45.9592325,84.0683017,33.2462668,152.4709804,103.7438804,71.5480843,17.3801767,63.1881777,32.8068427,14.6305642,75.9684976,64.045596,17.5055654,8.2146512,49.7088746,5.9007694,370.8874658,46.2190671,110.7706206,169.4243797,56.8677704,316.0163198,68.6531638,75.5649401,51.9857046,262.2680628,157.4288478,59.6179291,227.6600813,6.6378563,18.8715253,13.4420639,51.1976171,61.4841924,50.4343007,51.1805292,24.8562458,28.8514602,67.3547208,3.121321,208.6794975,79.9151138,41.6491936,172.4569282,72.662216,58.3499124,22.3924299,69.1194978,45.8409595,15.1037711,38.917538,15.7546116,52.629006,12.9111417,15.6774965,36.4144928,11.3870259
,November,699.5026676,73.8792028,79.4204612,123.2648833,176.9094674,204.2239862,85.6199084,377.2524858,29.5596569,75.8862695,33.4602573,240.6479505,100.2960278,180.0444025,446.9308955,44.6457982,87.7969482,45.2340752,72.4115072,51.0895232,75.3665816,32.2286854,122.6168069,84.952493,50.4537669,13.1580242,84.2678891,14.7414051,6.2136596,75.871215,44.4334045,17.1742546,6.97551,31.2383046,22.3386781,252.6380716,42.3454875,80.6970956,197.975077,19.784306,342.6926624,26.4512528,38.5331877,30.6674821,162.2361915,114.0618034,41.5150209,158.5084392,7.7889874,21.553806,9.8039273,26.2967547,70.5676362,27.0696529,13.4050118,14.8983861,35.0814506,23.6708413,7.3272814,182.89662,58.3512218,23.6377225,161.8509758,67.5009652,86.8335188,18.2275143,49.3933348,24.3167344,18.3548222,26.4152131,0.9544491,10.9423092,9.7614259,12.9113131,2.2276011,0.7332403
